-29.8998,-94.1934,1654067236
-30.148,-93.9219,1654067241
-30.3729,-93.6739,1654067246
-30.6197,-93.3996,1654067252
-30.8435,-93.149,1654067257
-31.0667,-92.8971,1654067262
-31.3116,-92.6185,1654067267
-31.5336,-92.3638,1654067272
-31.755,-92.1079,1654067277
-31.9979,-91.8248,1654067283
-32.218,-91.566,1654067288
-32.4595,-91.2798,1654067293
-32.6784,-91.0181,1654067298
-32.8967,-90.755,1654067303
-33.1359,-90.4641,1654067309
-33.3527,-90.1981,1654067314
-33.5904,-89.904,1654067319
-33.8058,-89.635,1654067324
-34.0205,-89.3646,1654067329
-34.2559,-89.0654,1654067335
-34.4691,-88.7919,1654067340
-34.6816,-88.5169,1654067345
-34.9146,-88.2125,1654067351
-35.1256,-87.9342,1654067356
-35.3569,-87.6264,1654067361
-35.5663,-87.3449,1654067366
-35.7749,-87.0618,1654067371
-36.0035,-86.7486,1654067377
-36.2105,-86.4622,1654067382
-36.4373,-86.1452,1654067387
-36.6427,-85.8553,1654067392
-36.8472,-85.5637,1654067397
-37.072,-85.2401,1654067403
-37.2748,-84.9449,1654067408
-37.4971,-84.6181,1654067413
-37.6981,-84.3194,1654067418
-37.8982,-84.019,1654067423
-38.1173,-83.6865,1654067429
-38.3155,-83.3825,1654067434
-38.5325,-83.0459,1654067439
-38.7289,-82.7381,1654067444
-38.9243,-82.4285,1654067449
-39.1382,-82.0858,1654067455
-39.3315,-81.7724,1654067460
-39.524,-81.457,1654067465
-39.7346,-81.1079,1654067470
-39.925,-80.7887,1654067475
-40.1333,-80.4353,1654067481
-40.3217,-80.1118,1654067486
-40.509,-79.7866,1654067491
-40.7136,-79.4268,1654067496
-40.8987,-79.0976,1654067501
-41.101,-78.7332,1654067507
-41.2837,-78.3999,1654067512
-41.4654,-78.0646,1654067517
-41.664,-77.6934,1654067522
-41.8433,-77.3538,1654067527
-42.0216,-77.0122,1654067532
-42.2162,-76.6341,1654067538
-42.392,-76.2884,1654067543
-42.5839,-75.9056,1654067548
-42.7572,-75.5555,1654067553
-42.9293,-75.2033,1654067558
-43.1171,-74.8135,1654067564
-43.2866,-74.4568,1654067569
-43.4548,-74.0982,1654067574
-43.6384,-73.7013,1654067580
-43.804,-73.3379,1654067585
-43.9846,-72.9361,1654067590
-44.1475,-72.5683,1654067595
-44.309,-72.1986,1654067600
-44.4851,-71.7894,1654067606
-44.6437,-71.4152,1654067611
-44.8166,-71.0011,1654067616
-44.9724,-70.6222,1654067621
-45.1268,-70.2412,1654067626
-45.295,-69.8196,1654067632
-45.4463,-69.434,1654067637
-45.6111,-69.0074,1654067642
-45.7594,-68.6173,1654067647
-45.9062,-68.2251,1654067652
-46.0659,-67.7911,1654067658
-46.2095,-67.3943,1654067663
-46.3516,-66.9954,1654067668
-46.5061,-66.554,1654067673
-46.6449,-66.1505,1654067678
-46.7958,-65.7041,1654067684
-46.9313,-65.2959,1654067689
-47.0651,-64.8856,1654067694
-47.2105,-64.4318,1654067699
-47.341,-64.0169,1654067704
-47.4825,-63.5581,1654067710
-47.6095,-63.1388,1654067715
-47.7347,-62.7174,1654067720
-47.8705,-62.2514,1654067725
-47.9921,-61.8255,1654067730
-48.1119,-61.3976,1654067735
-48.2417,-60.9246,1654067741
-48.3578,-60.4924,1654067746
-48.4835,-60.0146,1654067751
